problema,modelo,n,min,max,mean,std,median
acrobot,IZ-A,11,-112.74,-75.78,-86.75454545454545,10.478457294503196,-83.97
acrobot,IZ-B,11,-122.44,-77.76,-98.48818181818183,16.54619884939246,-96.69
acrobot,IZ-C,11,-156.55,-77.69,-124.41545454545457,31.790273784173788,-134.13
acrobot,IZ-D,11,-158.7,-87.61,-109.92545454545456,22.53283442607093,-101.64
acrobot,IZ-E,11,-121.78,-84.95,-99.45272727272727,13.727256164950875,-92.42
acrobot,IZ-F,11,-107.05,-78.26,-86.90363636363637,9.109333974256593,-83.37
acrobot,IZ-G,11,-500.0,-80.47,-151.67454545454544,118.14960578551552,-121.25
acrobot,IZ-H,11,-154.92,-79.35,-107.93181818181819,21.797934681148956,-103.63
cartpole,IZ-A,11,282.27,500.0,426.3790909090909,79.9843460252749,446.31
cartpole,IZ-B,11,354.52,500.0,468.05727272727273,53.734878820168404,496.44
cartpole,IZ-C,11,295.16,500.0,398.6963636363636,68.13529559233265,421.48
cartpole,IZ-D,11,284.15,498.77,349.7836363636364,78.51873907198552,308.24
cartpole,IZ-E,11,376.97,500.0,469.93999999999994,42.54103195739379,496.02
cartpole,IZ-F,11,314.03,500.0,463.16818181818184,71.27500288574977,500.0
cartpole,IZ-G,11,358.31,500.0,473.67545454545456,43.53537604377303,497.63
cartpole,IZ-H,11,277.25,500.0,426.4690909090909,61.28129020419617,433.51
mountain,IZ-A,11,-116.93,-103.52,-111.11272727272727,4.005960785901658,-111.1
mountain,IZ-B,11,-117.78,-99.96,-110.44454545454546,5.65433172644896,-111.51
mountain,IZ-C,11,-120.22,-115.65,-116.95636363636366,1.4127368667042899,-116.65
mountain,IZ-D,11,-122.23,-98.94,-113.99363636363637,7.500878978796116,-116.25
mountain,IZ-E,11,-120.93,-102.61,-113.12090909090908,6.02375705775964,-115.97
mountain,IZ-F,11,-124.34,-106.28,-113.26545454545455,4.993105974513987,-112.01
mountain,IZ-G,11,-119.02,-104.74,-111.34272727272727,5.189404765306118,-108.96
mountain,IZ-H,11,-119.6,-105.18,-116.24636363636363,3.917259942172007,-117.04
