number,value,params_c1,params_c2,params_c3,params_inputWeights_max,params_inputWeights_min,params_interSpeciesRate,params_keep,params_noCrossoverOff,params_probabilityAddLink_Large,params_probabilityAddLink_small,params_probabilityAddNodeLarge,params_probabilityAddNodeSmall,params_probabilityWeightMutated,params_threshold,state,study_name
0,-487.935,1.44458,1.37687,0.439188,150.0,0.0,0.000886674,0.456608,0.301752,0.0849447,0.027703,0.384039,0.0356973,0.797799,3.93036,COMPLETE,IZ-A
1,-165.613,1.2916462879653596,1.4838954462604863,0.41575354186204333,123.7970346324038,31.683510810272743,0.0012647455798350936,0.40528274582711965,0.3019589854296477,0.18152912506500096,0.023517242740830342,0.0222185126381913,0.027032116353598055,0.7659842784715785,2.420824593782587,COMPLETE,IZ-A
2,-499.452,0.588472513473954,0.6799609197329372,0.35596283778324395,177.1625304518298,34.199543906301265,0.0006610622987327145,0.4315689106219644,0.25366762316317454,0.0884183341944448,0.02732415974276753,0.22801805329986177,0.02057661013433042,0.818967401075889,3.9951858455966596,COMPLETE,IZ-A
3,-500.0,0.8311871339450785,0.6646885251567946,0.4998770933810859,150.716555349463,49.12911106330939,0.0009286403302197102,0.49528445344910654,0.2756162763978556,0.05860402351998902,0.020503210571756095,0.10906991707963577,0.03312833835625212,0.8213761204672625,3.805801484017973,COMPLETE,IZ-A
4,-497.516,0.7348466732160148,1.0206045294736206,0.445162109060873,148.0292247600956,74.03151588270737,0.0005462702339887695,0.4382876442128484,0.27674267000143393,0.08782868846721151,0.045079372816681486,0.30673865568026837,0.02043547852846437,0.8798250915178187,2.884725364324158,COMPLETE,IZ-A
5,-203.806,1.1763003389508193,1.0459072460752163,0.3393178837403028,158.44712851765215,30.350511475504796,0.0006675230730251353,0.4398626986064621,0.28249031881179226,0.1702191680792447,0.011577618917281846,0.31759437533899865,0.02252448739078376,0.8889400734095687,2.266479702918551,COMPLETE,IZ-A
6,-168.839,1.0263446082810392,1.3687289545007388,0.30393006159302377,130.59337177525396,27.003110003799407,0.0008840248183046566,0.5568253698765475,0.15203269932790858,0.19412186606770176,0.011329218246170112,0.09563585218478482,0.03631935516242321,0.7353548969986009,2.6872446046297864,COMPLETE,IZ-A
7,-500.0,1.4122984137517596,1.417886906671731,0.3825221077984545,219.82774125815803,46.82526515147057,0.0009431104233281729,0.5241724128384652,0.33541678503798383,0.07865865829168571,0.01346678231409181,0.22944884763398915,0.026009151828346695,0.8567051946053724,2.607274595123285,COMPLETE,IZ-A
8,-488.871,0.6513102136602769,0.6579071924028882,0.33240982378930045,188.040374373615,41.17993235156538,0.00092750465590287,0.5609767292991504,0.2346645641014924,0.176220153418865,0.024352271528447315,0.3387680475958785,0.02708635261727599,0.8618036772592299,2.465183018778288,COMPLETE,IZ-A
9,-129.516,0.8272649571711861,0.7914600840484858,0.39536469597598556,192.13269313826197,36.08232303820707,0.0010418256034112608,0.5573467154152714,0.2112106845741704,0.18023015367437045,0.036636343522947,0.24492200437818032,0.03213176863387195,0.8112937403543439,3.8773957902908633,COMPLETE,IZ-A
10,-111.677,0.89625156457097,0.854520903326589,0.48675000480395075,84.44550596486022,11.295954233437548,0.0014854976987420207,0.5998161190822113,0.19504880683758438,0.14184681520141296,0.03971268129168353,0.16939569178713038,0.03961742156650458,0.7159555747771896,3.4745524745422394,COMPLETE,IZ-A
11,-85.6774,0.9284522437849392,0.8742001148902375,0.499788374557718,80.4566921493796,9.946300035006056,0.0014831509929440314,0.5958098176629052,0.1966462435729739,0.13581154776107743,0.039112137654192886,0.17124894078014408,0.03939064967288359,0.7027211122578845,3.388353978674254,COMPLETE,IZ-A
12,-227.323,0.9741582178137026,0.877791529527768,0.49310004826041925,78.26157485910856,4.871390778766354,0.0014945452942001615,0.5947160864198529,0.1807318311688596,0.14331847300046124,0.038057131766874495,0.13795423078034807,0.03998303913364262,0.7015244355795924,3.351374632426494,COMPLETE,IZ-A
13,-149.097,1.0210774795840754,1.153314804503649,0.46935670520828876,84.30691215289893,14.273673630047668,0.001489736233710887,0.5986632609879704,0.20018621078872323,0.1296607579296554,0.04824084203777731,0.1752952001920888,0.03984772562382385,0.7021041559342067,3.358771011498721,COMPLETE,IZ-A
14,-121.0,0.9001412057339855,0.5122856184909701,0.46888783432916664,105.2657103382316,17.28171624475245,0.001305091052207474,0.5789051531677776,0.16132584707090314,0.14848151107030552,0.036660411296706885,0.1610249206896755,0.036951479274538124,0.7340346955310068,3.406255889451182,COMPLETE,IZ-A
15,-88.8064,1.1573664258272984,0.912349631597957,0.47308403405260774,101.35777615225552,17.837585579114627,0.0013072301455296698,0.522252771355083,0.21832010624275427,0.11297578507610274,0.0416671928466223,0.053688296808263675,0.03811174358485312,0.7353051590659899,3.1017676282154576,COMPLETE,IZ-A
16,-88.0645,1.1844180059754998,1.200798261147848,0.44345308414529216,104.78617194042448,21.311517375029812,0.0012967046770815762,0.5143656431634048,0.2316094413095527,0.11002079316344497,0.04283045540373845,0.02334104300336388,0.03234904376624695,0.7625040931395166,3.0551866318591183,COMPLETE,IZ-A
17,-150.871,1.1574572796193072,1.2067472172906841,0.4366052953920138,108.62883832155964,21.855352931526415,0.0011405704705363822,0.4848882693344463,0.23801326501220074,0.11058015799741963,0.03224766279603099,0.0716504954689091,0.03325117334137396,0.7665226481961971,3.102441403123702,COMPLETE,IZ-A
18,-136.968,1.3264885521058876,1.2088812619342648,0.42324468120596226,120.84827163729932,8.579936076345065,0.0013683140822257206,0.5245878023541607,0.17773440746984664,0.10932588571994353,0.04984185088815497,0.02451424635399274,0.03001690256465855,0.7705322635911346,3.607962801091472,COMPLETE,IZ-A
19,-86.1936,1.0930774985377492,1.1150458197295943,0.46347785737467184,92.68382460548715,60.8565849532163,0.0011671110882660982,0.5399061568941416,0.22710973906338922,0.1570689034495362,0.03298217680582063,0.2678533430241751,0.029953845649618255,0.787737798064603,2.8826225147553055,COMPLETE,IZ-A
20,-98.7097,1.0748092725651759,1.0949531664313221,0.457176651613987,75.50185900276016,61.577326890340686,0.0011467404317534557,0.5426990771147872,0.26063919622436654,0.16307743735880423,0.03384113171327872,0.27273736271254856,0.029078154143324188,0.7872204252237316,2.0581365876780464,COMPLETE,IZ-A
